ticker,price,expensive,reasonable,cheap,dividend
DPZ,427.89,278.4,139.2,69.6,6.96
FICO,1742.63,0.0,0.0,0.0,0.0
NVDA,183.69,1.6,0.8,0.4,0.04
AAPL,270.97,41.6,20.8,10.4,1.04
BKNG,5406.99,1536.0,768.0,384.0,38.4
OTIS,87.24,67.2,33.6,16.8,1.68
MA,575.7,139.2,69.6,34.8,3.48
MTD,1412.41,0.0,0.0,0.0,0.0
IDXX,702.12,0.0,0.0,0.0,0.0
ORLY,91.75,0.0,0.0,0.0,0.0
LII,495.48,208.0,104.0,52.0,5.2
TPL,908.4,85.19999999999999,42.599999999999994,21.299999999999997,2.13
ADP,259.74,272.0,136.0,68.0,6.8
MO,58.61,169.60000000000002,84.80000000000001,42.400000000000006,4.24
YUM,155.27,113.6,56.8,28.4,2.84
LULU,212.37,0.0,0.0,0.0,0.0
LOW,242.07,192.0,96.0,48.0,4.8
WSM,191.09,105.60000000000001,52.800000000000004,26.400000000000002,2.64
DECK,101.91,0.0,0.0,0.0,0.0
CL,79.04,83.2,41.6,20.8,2.08
KLAC,1265.66,304.0,152.0,76.0,7.6
VRSK,220.44,72.0,36.0,18.0,1.8
V,352.09,107.2,53.6,26.8,2.68
GWW,1034.87,361.59999999999997,180.79999999999998,90.39999999999999,9.04
LRCX,175.26,41.6,20.8,10.4,1.04
ITW,251.57,257.6,128.8,64.4,6.44
MSCI,576.64,288.0,144.0,72.0,7.2
MAS,64.26,49.6,24.8,12.4,1.24
ADBE,357.53,0.0,0.0,0.0,0.0
APP,733.6,0.0,0.0,0.0,0.0
EXPD,153.02,61.6,30.8,15.4,1.54
NVR,7397.07,0.0,0.0,0.0,0.0
EME,621.84,40.0,20.0,10.0,1.0
FAST,41.75,35.2,17.6,8.8,0.88
ULTA,612.95,0.0,0.0,0.0,0.0
AZO,3413.81,0.0,0.0,0.0,0.0
STX,282.85,118.4,59.2,29.6,2.96
MCK,818.4,131.2,65.6,32.8,3.28
LLY,1076.48,249.20000000000002,124.60000000000001,62.300000000000004,6.23
KMB,99.78,201.6,100.8,50.4,5.04
PM,159.7,235.2,117.6,58.8,5.88
PDD,111.91,0.0,0.0,0.0,0.0
PAYC,165.42,60.0,30.0,15.0,1.5
HSY,186.38,219.20000000000002,109.60000000000001,54.800000000000004,5.48
CLX,98.06,198.4,99.2,49.6,4.96
HD,346.39,368.0,184.0,92.0,9.2
FTNT,81.74,0.0,0.0,0.0,0.0
ASML,1056.98,294.8,147.4,73.7,7.37
ZTS,123.78,84.80000000000001,42.400000000000006,21.200000000000003,2.12
ODFL,159.3,44.800000000000004,22.400000000000002,11.200000000000001,1.12
GOOGL,309.78,33.6,16.8,8.4,0.84
GOOG,311.33,33.6,16.8,8.4,0.84
MELI,1993.65,0.0,0.0,0.0,0.0
AOS,68.11,55.199999999999996,27.599999999999998,13.799999999999999,1.38
TJX,156.58,68.0,34.0,17.0,1.7
QCOM,174.22,142.4,71.2,35.6,3.56
ROL,61.14,29.2,14.6,7.3,0.73
AMAT,259.01,73.60000000000001,36.800000000000004,18.400000000000002,1.84
JBL,229.78,12.8,6.4,3.2,0.32
MNST,77.66,0.0,0.0,0.0,0.0
HPQ,23.17,48.0,24.0,12.0,1.2
CTAS,191.99,72.0,36.0,18.0,1.8
META,661.5,84.0,42.0,21.0,2.1
MSI,372.7,193.6,96.8,48.4,4.84
MSFT,484.92,145.6,72.8,36.4,3.64
ANET,130.73,0.0,0.0,0.0,0.0
COST,850.0,208.0,104.0,52.0,5.2
BBY,71.3,152.0,76.0,38.0,3.8
IT,250.46,0.0,0.0,0.0,0.0
TPR,128.97,64.0,32.0,16.0,1.6
ROST,180.68,64.80000000000001,32.400000000000006,16.200000000000003,1.62
MCO,509.65,150.39999999999998,75.19999999999999,37.599999999999994,3.76
TT,389.86,150.39999999999998,75.19999999999999,37.599999999999994,3.76
WDC,176.76,20.0,10.0,5.0,0.5
CMG,37.92,0.0,0.0,0.0,0.0
PHM,119.11,41.6,20.8,10.4,1.04
POOL,232.3,200.0,100.0,50.0,5.0
NFLX,93.23,0.0,0.0,0.0,0.0
ADSK,300.47,0.0,0.0,0.0,0.0
HCA,472.03,115.19999999999999,57.599999999999994,28.799999999999997,2.88
IBKR,65.795,12.8,6.4,3.2,0.32
ABNB,136.95,0.0,0.0,0.0,0.0
RMD,246.67,96.0,48.0,24.0,2.4
CAT,582.41,241.6,120.8,60.4,6.04
VLTO,102.01,20.8,10.4,5.2,0.52
NTAP,110.9,83.2,41.6,20.8,2.08
MCD,316.22,297.6,148.8,74.4,7.44
PAYX,114.88,172.8,86.4,43.2,4.32
PG,142.69,169.20000000000002,84.60000000000001,42.300000000000004,4.23
MTCH,32.77,30.4,15.2,7.6,0.76
MRK,104.72,136.0,68.0,34.0,3.4
ACN,270.67,260.79999999999995,130.39999999999998,65.19999999999999,6.52
JKHY,185.33,92.8,46.4,23.2,2.32
CHRW,164.99,100.8,50.4,25.2,2.52
SHW,323.84,126.4,63.2,31.6,3.16
GILD,124.16,126.4,63.2,31.6,3.16
WAT,384.14,0.0,0.0,0.0,0.0
MOH,163.68,0.0,0.0,0.0,0.0
MAR,313.75,107.2,53.6,26.8,2.68
COR,340.03,96.0,48.0,24.0,2.4
ALLE,160.77,81.6,40.8,20.4,2.04
TDG,1301.79,0.0,0.0,0.0,0.0
HUBB,451.03,227.2,113.6,56.8,5.68
HAL,28.19,27.200000000000003,13.600000000000001,6.800000000000001,0.68
RL,367.3,146.0,73.0,36.5,3.65
AVY,181.03,150.39999999999998,75.19999999999999,37.599999999999994,3.76
HLT,292.55,24.0,12.0,6.0,0.6
FDS,290.94,176.0,88.0,44.0,4.4
EOG,103.42,163.2,81.6,40.8,4.08
GRMN,205.8,144.0,72.0,36.0,3.6
TSCO,51.72,36.800000000000004,18.400000000000002,9.200000000000001,0.92
APA,24.41,40.0,20.0,10.0,1.0
SNA,350.03,390.4,195.2,97.6,9.76
SOLS,50.14,0.0,0.0,0.0,0.0
LMT,483.57,552.0,276.0,138.0,13.8
LDOS,186.04,68.8,34.4,17.2,1.72
WST,274.89,35.2,17.6,8.8,0.88
STZ,141.74,163.2,81.6,40.8,4.08
EXPE,289.29,64.0,32.0,16.0,1.6
PEP,147.05,227.60000000000002,113.80000000000001,56.900000000000006,5.69
TROW,104.8,203.2,101.6,50.8,5.08
CPAY,313.97,0.0,0.0,0.0,0.0
APH,135.14,40.0,20.0,10.0,1.0
DELL,126.61,84.0,42.0,21.0,2.1
KO,70.21,81.6,40.8,20.4,2.04
INTU,675.205,179.20000000000002,89.60000000000001,44.800000000000004,4.48
PTC,179.06,0.0,0.0,0.0,0.0
CTSH,85.21,49.6,24.8,12.4,1.24
CBOE,251.83,115.19999999999999,57.599999999999994,28.799999999999997,2.88
SYY,74.58,86.4,43.2,21.6,2.16
ROK,398.6,220.79999999999998,110.39999999999999,55.199999999999996,5.52
HWM,208.17,17.6,8.8,4.4,0.44
BLDR,103.65,0.0,0.0,0.0,0.0
CDNS,317.57,0.0,0.0,0.0,0.0
CPRT,39.36,0.0,0.0,0.0,0.0
CDW,139.505,100.8,50.4,25.2,2.52
TER,197.22,19.2,9.6,4.8,0.48
WMT,112.6,37.599999999999994,18.799999999999997,9.399999999999999,0.94
BR,228.22,156.0,78.0,39.0,3.9
EA,203.79,30.4,15.2,7.6,0.76
SLB,38.33,45.599999999999994,22.799999999999997,11.399999999999999,1.14
EBAY,84.0,46.4,23.2,11.6,1.16
PYPL,59.86,22.400000000000002,11.200000000000001,5.6000000000000005,0.56
PH,886.47,288.0,144.0,72.0,7.2
AVGO,341.45,104.0,52.0,26.0,2.6
OMC,79.64,116.0,58.0,29.0,2.9
JNJ,207.32,208.0,104.0,52.0,5.2
TEL,233.51,113.6,56.8,28.4,2.84
DXCM,67.43,0.0,0.0,0.0,0.0
MMM,160.0,116.8,58.4,29.2,2.92
GDDY,126.08,0.0,0.0,0.0,0.0
FFIV,260.4,0.0,0.0,0.0,0.0
TXN,178.82,227.2,113.6,56.8,5.68
BF-B,28.1,36.4,18.2,9.1,0.91
CMI,519.28,320.0,160.0,80.0,8.0
UNH,325.16,353.6,176.8,88.4,8.84
LVS,66.91,40.0,20.0,10.0,1.0
STLD,175.76,80.0,40.0,20.0,2.0
SBUX,86.17,99.2,49.6,24.8,2.48
URI,816.73,286.4,143.2,71.6,7.16
CAH,205.2,81.6,40.8,20.4,2.04
SBAC,190.63,177.60000000000002,88.80000000000001,44.400000000000006,4.44
NXPI,228.94,162.39999999999998,81.19999999999999,40.599999999999994,4.06
MPWR,945.16,249.60000000000002,124.80000000000001,62.400000000000006,6.24
PNR,105.27,43.2,21.6,10.8,1.08
ALGN,159.28,0.0,0.0,0.0,0.0
AON,355.46,119.2,59.6,29.8,2.98
MLM,632.51,132.79999999999998,66.39999999999999,33.199999999999996,3.32
PCAR,112.81,52.800000000000004,26.400000000000002,13.200000000000001,1.32
FOXA,73.62,22.400000000000002,11.200000000000001,5.6000000000000005,0.56
FOX,64.55,22.400000000000002,11.200000000000001,5.6000000000000005,0.56
PPG,103.37,113.6,56.8,28.4,2.84
UPS,100.73,262.4,131.2,65.6,6.56
MMC,185.51,144.0,72.0,36.0,3.6
UNP,234.61,220.79999999999998,110.39999999999999,55.199999999999996,5.52
AMZN,228.43,0.0,0.0,0.0,0.0
CHD,84.24,47.199999999999996,23.599999999999998,11.799999999999999,1.18
COIN,247.9,0.0,0.0,0.0,0.0
DVN,36.43,38.4,19.2,9.6,0.96
ETN,320.39,166.4,83.2,41.6,4.16
RCL,300.73,140.0,70.0,35.0,3.5
TGT,95.2,182.39999999999998,91.19999999999999,45.599999999999994,4.56
NRG,156.96,70.4,35.2,17.6,1.76
PKG,206.55,200.0,100.0,50.0,5.0
A,138.52,40.8,20.4,10.2,1.02
ON,56.37,0.0,0.0,0.0,0.0
ECL,267.38,116.8,58.4,29.2,2.92
HAS,81.56,112.0,56.0,28.0,2.8
DLTR,122.49,0.0,0.0,0.0,0.0
CSCO,78.11,65.6,32.8,16.4,1.64
NKE,57.22,65.6,32.8,16.4,1.64
HON,195.96,183.2,91.6,45.8,4.58
AME,206.23,49.6,24.8,12.4,1.24
WTW,332.4,147.20000000000002,73.60000000000001,36.800000000000004,3.68
NDSN,243.36,131.2,65.6,32.8,3.28
VST,161.57,36.4,18.2,9.1,0.91
FCX,50.64,24.0,12.0,6.0,0.6
DRI,189.26,240.0,120.0,60.0,6.0
FSLR,284.59,0.0,0.0,0.0,0.0
EPAM,211.59,0.0,0.0,0.0,0.0
ISRG,579.83,0.0,0.0,0.0,0.0
TRGP,182.66,160.0,80.0,40.0,4.0
MU,276.59,18.400000000000002,9.200000000000001,4.6000000000000005,0.46
UHS,226.64,32.0,16.0,8.0,0.8
DVA,116.51,0.0,0.0,0.0,0.0
CSX,36.54,20.8,10.4,5.2,0.52
MDLZ,54.31,80.0,40.0,20.0,2.0
CF,77.43,80.0,40.0,20.0,2.0
AZN,91.55,62.800000000000004,31.400000000000002,15.700000000000001,1.57
GPC,125.19,164.8,82.4,41.2,4.12
BKR,45.56,36.800000000000004,18.400000000000002,9.200000000000001,0.92
ORCL,198.38,80.0,40.0,20.0,2.0
KVUE,17.01,33.199999999999996,16.599999999999998,8.299999999999999,0.83
DHI,145.38,72.0,36.0,18.0,1.8
SYK,356.52,140.8,70.4,35.2,3.52
TTD,37.29,0.0,0.0,0.0,0.0
GNRC,140.05,0.0,0.0,0.0,0.0
LIN,423.51,240.0,120.0,60.0,6.0
HOOD,122.37,0.0,0.0,0.0,0.0
GIS,47.4,97.6,48.8,24.4,2.44
SNPS,481.24,0.0,0.0,0.0,0.0
LW,42.8,60.8,30.4,15.2,1.52
EW,86.53,0.0,0.0,0.0,0.0
GEN,27.72,20.0,10.0,5.0,0.5
GD,345.19,240.0,120.0,60.0,6.0
JBHT,199.58,70.4,35.2,17.6,1.76
NOC,584.66,369.6,184.8,92.4,9.24
ABBV,227.91,276.8,138.4,69.2,6.92
DAL,72.06,30.0,15.0,7.5,0.75
NSC,291.6,216.0,108.0,54.0,5.4
LEN,106.99,80.0,40.0,20.0,2.0
ZBRA,249.38,0.0,0.0,0.0,0.0
NEM,104.88,40.0,20.0,10.0,1.0
BRO,80.37,26.400000000000002,13.200000000000001,6.6000000000000005,0.66
PODD,291.57,0.0,0.0,0.0,0.0
WYNN,125.98,40.0,20.0,10.0,1.0
REGN,779.36,140.8,70.4,35.2,3.52
DOV,199.51,83.2,41.6,20.8,2.08
COP,93.31,134.4,67.2,33.6,3.36
PSA,261.41,480.0,240.0,120.0,12.0
DE,468.77,259.20000000000005,129.60000000000002,64.80000000000001,6.48
RSG,212.92,100.0,50.0,25.0,2.5
IQV,224.37,0.0,0.0,0.0,0.0
NOW,156.68,0.0,0.0,0.0,0.0
CPB,28.55,62.400000000000006,31.200000000000003,15.600000000000001,1.56
IEX,179.52,113.6,56.8,28.4,2.84
CME,273.2,200.0,100.0,50.0,5.0
GEHC,83.94,5.6000000000000005,2.8000000000000003,1.4000000000000001,0.14
APTV,77.2,0.0,0.0,0.0,0.0
SJM,99.15,176.0,88.0,44.0,4.4
CCEP,91.37,94.0,47.0,23.5,2.35
LKQ,30.225,48.0,24.0,12.0,1.2
EMR,134.99,88.80000000000001,44.400000000000006,22.200000000000003,2.22
J,135.68,51.2,25.6,12.8,1.28
WM,219.66,132.0,66.0,33.0,3.3
WAB,221.71,40.0,20.0,10.0,1.0
SMCI,31.07,0.0,0.0,0.0,0.0
FISV,68.62,0.0,0.0,0.0,0.0
SPG,186.66,352.0,176.0,88.0,8.8
AMGN,331.39,386.4,193.2,96.6,9.66
STE,255.13,100.8,50.4,25.2,2.52
CEG,357.81,62.0,31.0,15.5,1.55
MKC,68.92,76.8,38.4,19.2,1.92
KR,62.29,56.0,28.0,14.0,1.4
EFX,220.46,80.0,40.0,20.0,2.0
JCI,119.96,64.0,32.0,16.0,1.6
ARM,113.29,0.0,0.0,0.0,0.0
XOM,118.15,164.8,82.4,41.2,4.12
NCLH,24.27,0.0,0.0,0.0,0.0
PWR,433.03,17.6,8.8,4.4,0.44
NUE,164.26,89.60000000000001,44.800000000000004,22.400000000000002,2.24
CMCSA,29.26,52.800000000000004,26.400000000000002,13.200000000000001,1.32
UAL,116.02,0.0,0.0,0.0,0.0
CRM,264.63,66.39999999999999,33.199999999999996,16.599999999999998,1.66
TECH,58.96,12.8,6.4,3.2,0.32
SPGI,521.9,153.6,76.8,38.4,3.84
ABT,125.2,100.8,50.4,25.2,2.52
